rodada_id;clube_casa_id;clube_visitante_id;placar_oficial_mandante;placar_oficial_visitante;clube_casa;clube_visitante;ano;partidas.partida_data;partidas.local
11;373;277;1;1;Atlético-GO;Santos;2017;01/07/2017 19:00;Olímpico (GO)
12;267;262;0;1;Vasco;Flamengo;2017;08/07/2017 18:00;São Januário
12;283;275;3;1;Cruzeiro;Palmeiras;2017;09/07/2017 16:00;Mineirão
12;264;303;2;0;Corinthians;Ponte Preta;2017;08/07/2017 19:00;Arena Corinthians
12;315;293;1;1;Chapecoense;Atlético-PR;2017;09/07/2017 11:00;Arena Condá
12;284;314;0;2;Grêmio;Avaí;2017;09/07/2017 19:00;Arena do Grêmio
12;277;276;3;2;Santos;São Paulo;2017;09/07/2017 19:00;Vila Belmiro
12;263;282;1;1;Botafogo;Atlético-MG;2017;09/07/2017 19:00;Engenhão
12;294;292;0;3;Coritiba;Sport;2017;10/07/2017 20:00;Couto Pereira
12;265;266;1;1;Bahia;Fluminense;2017;09/07/2017 16:00;Fonte Nova
12;373;287;1;2;Atlético-GO;Vitória;2017;08/07/2017 16:00;Olímpico (GO)
13;262;284;0;1;Flamengo;Grêmio;2017;13/07/2017 19:30;Luso-Brasileiro
13;275;264;0;2;Palmeiras;Corinthians;2017;12/07/2017 21:45;Arena Palmeiras
13;293;283;0;2;Atlético-PR;Cruzeiro;2017;12/07/2017 21:45;Arena da Baixada
13;303;265;0;3;Ponte Preta;Bahia;2017;12/07/2017 19:30;Moisés Lucarelli
13;287;267;1;4;Vitória;Vasco;2017;12/07/2017 21:45;Barradão
13;314;294;1;4;Avaí;Coritiba;2017;13/07/2017 21:00;Ressacada
13;282;277;0;1;Atlético-MG;Santos;2017;12/07/2017 19:30;Independência
13;276;373;2;2;São Paulo;Atlético-GO;2017;13/07/2017 19:30;Morumbi
13;292;315;3;0;Sport;Chapecoense;2017;13/07/2017 19:30;Arena de Pernambuco
13;266;263;0;1;Fluminense;Botafogo;2017;12/07/2017 21:00;Maracanã
14;283;262;1;1;Cruzeiro;Flamengo;2017;16/07/2017 16:00;Mineirão
14;275;287;4;2;Palmeiras;Vitória;2017;16/07/2017 11:00;Arena Palmeiras
14;284;303;3;1;Grêmio;Ponte Preta;2017;16/07/2017 16:00;Arena do Grêmio
14;264;293;2;2;Corinthians;Atlético-PR;2017;15/07/2017 19:00;Arena Corinthians
14;267;277;0;0;Vasco;Santos;2017;16/07/2017 16:00;Engenhão
14;265;314;1;1;Bahia;Avaí;2017;16/07/2017 19:00;Pituaçu
14;373;282;1;2;Atlético-GO;Atlético-MG;2017;16/07/2017 16:00;Olímpico (GO)
14;294;266;1;2;Coritiba;Fluminense;2017;16/07/2017 19:00;Couto Pereira
14;315;276;2;0;Chapecoense;São Paulo;2017;16/07/2017 16:00;Arena Condá
14;263;292;2;1;Botafogo;Sport;2017;17/07/2017 20:00;Engenhão
15;262;275;2;2;Flamengo;Palmeiras;2017;19/07/2017 21:45;Luso-Brasileiro
15;266;283;1;1;Fluminense;Cruzeiro;2017;20/07/2017 19:30;Giulite Coutinho
15;303;294;4;0;Ponte Preta;Coritiba;2017;19/07/2017 21:00;Moisés Lucarelli
15;293;263;0;0;Atlético-PR;Botafogo;2017;20/07/2017 21:00;Arena da Baixada
15;314;264;0;0;Avaí;Corinthians;2017;19/07/2017 21:00;Ressacada
15;276;267;1;0;São Paulo;Vasco;2017;19/07/2017 21:45;Morumbi
15;277;315;1;0;Santos;Chapecoense;2017;19/07/2017 19:30;Vila Belmiro
15;282;265;0;2;Atlético-MG;Bahia;2017;19/07/2017 21:45;Independência
15;287;284;1;3;Vitória;Grêmio;2017;19/07/2017 19:30;Barradão
15;292;373;4;0;Sport;Atlético-GO;2017;20/07/2017 20:00;Ilha do Retiro
16;262;294;2;1;Flamengo;Coritiba;2017;22/07/2017 19:00;Luso-Brasileiro
16;292;275;0;2;Sport;Palmeiras;2017;23/07/2017 16:00;Arena de Pernambuco
16;314;283;1;0;Avaí;Cruzeiro;2017;23/07/2017 16:00;Ressacada
16;293;303;0;2;Atlético-PR;Ponte Preta;2017;23/07/2017 19:00;Arena da Baixada
16;266;264;0;1;Fluminense;Corinthians;2017;23/07/2017 16:00;Maracanã
16;282;267;1;2;Atlético-MG;Vasco;2017;23/07/2017 19:00;Independência
16;277;265;3;0;Santos;Bahia;2017;23/07/2017 11:00;Pacaembu
16;276;284;1;1;São Paulo;Grêmio;2017;24/07/2017 20:00;Morumbi
16;373;263;1;1;Atlético-GO;Botafogo;2017;23/07/2017 19:00;Olímpico (GO)
16;287;315;1;2;Vitória;Chapecoense;2017;22/07/2017 16:00;Barradão
17;264;262;1;1;Corinthians;Flamengo;2017;30/07/2017 16:00;Arena Corinthians
17;275;314;2;0;Palmeiras;Avaí;2017;29/07/2017 19:00;Arena Palmeiras
17;283;287;0;0;Cruzeiro;Vitória;2017;30/07/2017 19:00;Mineirão
17;303;266;0;0;Ponte Preta;Fluminense;2017;30/07/2017 16:00;Moisés Lucarelli
17;267;293;0;1;Vasco;Atlético-PR;2017;31/07/2017 20:00;Raulino de Oliveira
17;284;277;1;1;Grêmio;Santos;2017;30/07/2017 19:00;Arena do Grêmio
17;294;282;0;2;Coritiba;Atlético-MG;2017;30/07/2017 16:00;Couto Pereira
17;263;276;3;4;Botafogo;São Paulo;2017;29/07/2017 16:00;Engenhão
17;265;292;1;3;Bahia;Sport;2017;30/07/2017 16:00;Fonte Nova
17;315;373;1;2;Chapecoense;Atlético-GO;2017;30/07/2017 11:00;Arena Condá
18;277;262;3;2;Santos;Flamengo;2017;02/08/2017 21:45;Pacaembu
18;263;275;1;2;Botafogo;Palmeiras;2017;02/08/2017 21:45;Engenhão
18;267;283;0;3;Vasco;Cruzeiro;2017;03/08/2017 20:00;Raulino de Oliveira
18;287;303;3;1;Vitória;Ponte Preta;2017;02/08/2017 21:00;Barradão
18;293;314;5;0;Atlético-PR;Avaí;2017;03/08/2017 19:30;Arena da Baixada
18;282;264;0;2;Atlético-MG;Corinthians;2017;02/08/2017 21:00;Mineirão
18;276;294;1;2;São Paulo;Coritiba;2017;03/08/2017 19:30;Morumbi
18;373;284;0;1;Atlético-GO;Grêmio;2017;02/08/2017 21:45;Olímpico (GO)
18;315;265;1;1;Chapecoense;Bahia;2017;02/08/2017 19:30;Arena Condá
18;292;266;2;2;Sport;Fluminense;2017;02/08/2017 19:30;Ilha do Retiro
19;262;287;0;2;Flamengo;Vitória;2017;06/08/2017 11:00;Luso-Brasileiro
19;275;293;0;1;Palmeiras;Atlético-PR;2017;06/08/2017 16:00;Arena Palmeiras
19;283;263;0;0;Cruzeiro;Botafogo;2017;06/08/2017 16:00;Mineirão
19;303;267;0;0;Ponte Preta;Vasco;2017;06/08/2017 19:00;Moisés Lucarelli
19;264;292;3;1;Corinthians;Sport;2017;05/08/2017 19:00;Arena Corinthians
19;314;277;0;0;Avaí;Santos;2017;06/08/2017 19:00;Ressacada
19;284;282;2;0;Grêmio;Atlético-MG;2017;06/08/2017 16:00;Arena do Grêmio
19;294;315;2;0;Coritiba;Chapecoense;2017;06/08/2017 16:00;Couto Pereira
19;265;276;2;1;Bahia;São Paulo;2017;06/08/2017 16:00;Fonte Nova
19;266;373;3;1;Fluminense;Atlético-GO;2017;05/08/2017 19:00;Maracanã
20;282;262;2;0;Atlético-MG;Flamengo;2017;13/08/2017 16:00;Independência
20;267;275;1;1;Vasco;Palmeiras;2017;13/08/2017 16:00;Raulino de Oliveira
20;276;283;3;2;São Paulo;Cruzeiro;2017;13/08/2017 11:00;Morumbi
20;292;303;0;0;Sport;Ponte Preta;2017;13/08/2017 16:00;Ilha do Retiro
20;293;265;4;1;Atlético-PR;Bahia;2017;13/08/2017 19:00;Arena da Baixada
20;315;264;0;1;Chapecoense;Corinthians;2017;23/08/2017 19:30;Arena Condá
20;287;314;0;1;Vitória;Avaí;2017;12/08/2017 19:00;Barradão
20;277;266;0;0;Santos;Fluminense;2017;14/08/2017 20:00;Pacaembu
20;373;294;1;0;Atlético-GO;Coritiba;2017;12/08/2017 16:00;Olímpico (GO)
20;263;284;1;0;Botafogo;Grêmio;2017;13/08/2017 19:00;Engenhão
21;262;373;2;0;Flamengo;Atlético-GO;2017;19/08/2017 19:00;Luso-Brasileiro
21;275;315;0;2;Palmeiras;Chapecoense;2017;20/08/2017 19:00;Arena Palmeiras
21;283;292;2;0;Cruzeiro;Sport;2017;20/08/2017 16:00;Mineirão
21;303;263;2;1;Ponte Preta;Botafogo;2017;20/08/2017 16:00;Moisés Lucarelli
21;284;293;0;0;Grêmio;Atlético-PR;2017;20/08/2017 11:00;Arena do Grêmio
21;264;287;0;1;Corinthians;Vitória;2017;19/08/2017 16:00;Arena Corinthians
21;265;267;3;0;Bahia;Vasco;2017;20/08/2017 16:00;Fonte Nova
21;314;276;1;1;Avaí;São Paulo;2017;20/08/2017 16:00;Ressacada
21;294;277;0;0;Coritiba;Santos;2017;20/08/2017 19:00;Couto Pereira
21;266;282;2;1;Fluminense;Atlético-MG;2017;21/08/2017 20:00;Maracanã
22;262;293;2;0;Flamengo;Atlético-PR;2017;27/08/2017 16:00;Luso-Brasileiro
22;275;276;4;2;Palmeiras;São Paulo;2017;27/08/2017 16:00;Arena Palmeiras
22;283;277;1;1;Cruzeiro;Santos;2017;27/08/2017 19:00;Mineirão
22;303;282;1;2;Ponte Preta;Atlético-MG;2017;27/08/2017 16:00;Moisés Lucarelli
22;284;292;5;0;Grêmio;Sport;2017;02/09/2017 16:00;Arena do Grêmio
22;266;267;0;1;Fluminense;Vasco;2017;26/08/2017 16:00;Maracanã
22;314;315;1;0;Avaí;Chapecoense;2017;27/08/2017 19:00;Ressacada
22;294;287;0;1;Coritiba;Vitória;2017;28/08/2017 20:00;Couto Pereira
22;265;263;1;2;Bahia;Botafogo;2017;27/08/2017 16:00;Fonte Nova
22;264;373;0;1;Corinthians;Atlético-GO;2017;26/08/2017 19:00;Arena Corinthians
23;263;262;2;0;Botafogo;Flamengo;2017;10/09/2017 19:00;Engenhão
23;282;275;1;1;Atlético-MG;Palmeiras;2017;09/09/2017 16:00;Independência
23;315;283;1;2;Chapecoense;Cruzeiro;2017;10/09/2017 19:00;Arena Condá
23;276;303;2;2;São Paulo;Ponte Preta;2017;09/09/2017 19:00;Morumbi
23;293;294;1;1;Atlético-PR;Coritiba;2017;10/09/2017 11:00;Arena da Baixada
23;267;284;1;0;Vasco;Grêmio;2017;09/09/2017 18:00;São Januário
23;292;314;0;1;Sport;Avaí;2017;10/09/2017 16:00;Ilha do Retiro
23;277;264;2;0;Santos;Corinthians;2017;10/09/2017 16:00;Vila Belmiro
23;373;265;1;1;Atlético-GO;Bahia;2017;11/09/2017 20:00;Olímpico (GO)
23;287;266;2;2;Vitória;Fluminense;2017;10/09/2017 16:00;Barradão
24;262;292;2;0;Flamengo;Sport;2017;17/09/2017 16:00;Luso-Brasileiro
24;275;294;1;0;Palmeiras;Coritiba;2017;18/09/2017 20:00;Pacaembu
24;283;265;1;0;Cruzeiro;Bahia;2017;17/09/2017 19:00;Mineirão
24;293;266;3;1;Atlético-PR;Fluminense;2017;17/09/2017 16:00;Arena da Baixada
24;284;315;0;1;Grêmio;Chapecoense;2017;17/09/2017 16:00;Arena do Grêmio
24;264;267;1;0;Corinthians;Vasco;2017;17/09/2017 16:00;Arena Corinthians
24;303;373;1;3;Ponte Preta;Atlético-GO;2017;16/09/2017 21:00;Moisés Lucarelli
24;314;282;1;1;Avaí;Atlético-MG;2017;17/09/2017 11:00;Ressacada
24;263;277;2;0;Botafogo;Santos;2017;16/09/2017 19:00;Engenhão
24;287;276;1;2;Vitória;São Paulo;2017;17/09/2017 16:00;Barradão
25;262;314;1;1;Flamengo;Avaí;2017;23/09/2017 19:00;Luso-Brasileiro
25;266;275;0;1;Fluminense;Palmeiras;2017;24/09/2017 16:00;Maracanã
25;282;287;1;3;Atlético-MG;Vitória;2017;24/09/2017 19:00;Independência
25;373;283;1;2;Atlético-GO;Cruzeiro;2017;24/09/2017 16:00;Olímpico (GO)
25;277;293;1;0;Santos;Atlético-PR;2017;23/09/2017 21:00;Vila Belmiro
25;265;284;1;0;Bahia;Grêmio;2017;24/09/2017 19:00;Fonte Nova
25;292;267;1;1;Sport;Vasco;2017;25/09/2017 20:00;Ilha do Retiro
25;315;303;1;0;Chapecoense;Ponte Preta;2017;24/09/2017 16:00;Arena Condá
25;294;263;2;3;Coritiba;Botafogo;2017;24/09/2017 16:00;Couto Pereira
25;276;264;1;1;São Paulo;Corinthians;2017;24/09/2017 11:00;Morumbi
26;303;262;1;0;Ponte Preta;Flamengo;2017;02/10/2017 20:00;Moisés Lucarelli
26;275;277;0;1;Palmeiras;Santos;2017;30/09/2017 19:00;Arena Palmeiras
26;293;282;0;2;Atlético-PR;Atlético-MG;2017;01/10/2017 19:00;Arena da Baixada
26;283;264;1;1;Cruzeiro;Corinthians;2017;01/10/2017 16:00;Mineirão
26;284;266;1;0;Grêmio;Fluminense;2017;01/10/2017 16:00;Arena do Grêmio
26;267;315;1;1;Vasco;Chapecoense;2017;30/09/2017 16:00;São Januário
26;314;373;0;2;Avaí;Atlético-GO;2017;01/10/2017 16:00;Ressacada
26;265;294;1;1;Bahia;Coritiba;2017;30/09/2017 16:00;Fonte Nova
26;276;292;1;0;São Paulo;Sport;2017;01/10/2017 16:00;Morumbi
26;263;287;2;3;Botafogo;Vitória;2017;01/10/2017 16:00;Engenhão
27;262;266;1;1;Flamengo;Fluminense;2017;12/10/2017 17:00;Maracanã
27;275;265;2;2;Palmeiras;Bahia;2017;12/10/2017 21:00;Pacaembu
27;282;276;1;0;Atlético-MG;São Paulo;2017;11/10/2017 21:45;Independência
27;284;283;0;1;Grêmio;Cruzeiro;2017;11/10/2017 21:45;Arena do Grêmio
27;293;373;2;2;Atlético-PR;Atlético-GO;2017;11/10/2017 19:30;Arena da Baixada
27;314;267;1;2;Avaí;Vasco;2017;11/10/2017 21:45;Ressacada
27;303;277;1;1;Ponte Preta;Santos;2017;12/10/2017 17:00;Moisés Lucarelli
27;264;294;3;1;Corinthians;Coritiba;2017;11/10/2017 21:00;Arena Corinthians
27;287;292;1;2;Vitória;Sport;2017;12/10/2017 17:00;Barradão
27;263;315;2;1;Botafogo;Chapecoense;2017;11/10/2017 19:30;Engenhão
28;315;262;0;1;Chapecoense;Flamengo;2017;15/10/2017 17:00;Arena Condá
28;373;275;1;3;Atlético-GO;Palmeiras;2017;15/10/2017 17:00;Olímpico (GO)
28;292;282;1;1;Sport;Atlético-MG;2017;15/10/2017 17:00;Ilha do Retiro
28;283;303;2;1;Cruzeiro;Ponte Preta;2017;07/10/2017 16:00;Mineirão
28;276;293;2;1;São Paulo;Atlético-PR;2017;14/10/2017 21:00;Pacaembu
28;294;284;0;1;Coritiba;Grêmio;2017;15/10/2017 19:00;Couto Pereira
28;267;263;1;0;Vasco;Botafogo;2017;14/10/2017 19:00;Maracanã
28;266;314;1;0;Fluminense;Avaí;2017;15/10/2017 17:00;Maracanã
28;277;287;2;2;Santos;Vitória;2017;16/10/2017 20:00;Pacaembu
28;265;264;2;0;Bahia;Corinthians;2017;15/10/2017 19:00;Fonte Nova
29;262;265;4;1;Flamengo;Bahia;2017;19/10/2017 21:00;Luso-Brasileiro
29;275;303;2;0;Palmeiras;Ponte Preta;2017;19/10/2017 20:00;Pacaembu
29;282;315;2;3;Atlético-MG;Chapecoense;2017;18/10/2017 21:00;Independência
29;294;283;1;0;Coritiba;Cruzeiro;2017;18/10/2017 19:30;Couto Pereira
29;287;293;2;3;Vitória;Atlético-PR;2017;19/10/2017 20:00;Barradão
29;264;284;0;0;Corinthians;Grêmio;2017;18/10/2017 21:45;Arena Corinthians
29;373;267;0;1;Atlético-GO;Vasco;2017;18/10/2017 19:30;Serra Dourada
29;314;263;1;1;Avaí;Botafogo;2017;18/10/2017 21:45;Ressacada
29;292;277;1;1;Sport;Santos;2017;19/10/2017 21:00;Ilha do Retiro
29;266;276;3;1;Fluminense;São Paulo;2017;18/10/2017 21:45;Maracanã
30;276;262;2;0;São Paulo;Flamengo;2017;22/10/2017 17:00;Pacaembu
30;284;275;1;3;Grêmio;Palmeiras;2017;22/10/2017 17:00;Arena do Grêmio
30;283;282;1;3;Cruzeiro;Atlético-MG;2017;22/10/2017 17:00;Mineirão
30;315;266;2;0;Chapecoense;Fluminense;2017;22/10/2017 19:00;Arena Condá
30;293;292;2;1;Atlético-PR;Sport;2017;22/10/2017 17:00;Arena da Baixada
30;267;294;1;1;Vasco;Coritiba;2017;21/10/2017 17:00;Maracanã
30;303;314;1;2;Ponte Preta;Avaí;2017;22/10/2017 19:00;Moisés Lucarelli
30;277;373;1;0;Santos;Atlético-GO;2017;22/10/2017 17:00;Vila Belmiro
30;265;287;2;1;Bahia;Vitória;2017;22/10/2017 17:00;Fonte Nova
30;263;264;2;1;Botafogo;Corinthians;2017;23/10/2017 20:00;Engenhão
31;262;267;0;0;Flamengo;Vasco;2017;28/10/2017 19:00;Maracanã
31;275;283;2;2;Palmeiras;Cruzeiro;2017;30/10/2017 20:00;Arena Palmeiras
31;282;263;0;0;Atlético-MG;Botafogo;2017;29/10/2017 17:00;Independência
31;293;315;0;0;Atlético-PR;Chapecoense;2017;28/10/2017 21:00;Arena da Baixada
31;314;284;2;2;Avaí;Grêmio;2017;29/10/2017 19:00;Ressacada
31;303;264;1;0;Ponte Preta;Corinthians;2017;29/10/2017 17:00;Moisés Lucarelli
31;276;277;2;1;São Paulo;Santos;2017;28/10/2017 17:00;Pacaembu
31;292;294;3;4;Sport;Coritiba;2017;29/10/2017 18:00;Ilha do Retiro
31;266;265;1;1;Fluminense;Bahia;2017;29/10/2017 17:00;Maracanã
31;287;373;1;1;Vitória;Atlético-GO;2017;29/10/2017 18:00;Barradão
32;284;262;3;1;Grêmio;Flamengo;2017;05/11/2017 17:00;Arena do Grêmio
32;264;275;3;2;Corinthians;Palmeiras;2017;05/11/2017 17:00;Arena Corinthians
32;277;282;3;1;Santos;Atlético-MG;2017;04/11/2017 17:00;Vila Belmiro
32;283;293;1;0;Cruzeiro;Atlético-PR;2017;05/11/2017 17:00;Mineirão
32;315;292;1;1;Chapecoense;Sport;2017;05/11/2017 19:00;Arena Condá
32;267;287;1;1;Vasco;Vitória;2017;05/11/2017 19:00;Maracanã
32;265;303;2;0;Bahia;Ponte Preta;2017;05/11/2017 18:00;Fonte Nova
32;294;314;4;0;Coritiba;Avaí;2017;04/11/2017 21:00;Couto Pereira
32;373;276;0;1;Atlético-GO;São Paulo;2017;04/11/2017 19:00;Serra Dourada
32;263;266;1;2;Botafogo;Fluminense;2017;04/11/2017 19:00;Engenhão
33;262;283;2;0;Flamengo;Cruzeiro;2017;08/11/2017 21:45;Luso-Brasileiro
33;287;275;3;1;Vitória;Palmeiras;2017;08/11/2017 21:45;Barradão
33;282;373;3;2;Atlético-MG;Atlético-GO;2017;09/11/2017 20:00;Independência
33;276;315;2;2;São Paulo;Chapecoense;2017;09/11/2017 20:00;Pacaembu
33;293;264;0;1;Atlético-PR;Corinthians;2017;08/11/2017 21:00;Arena da Baixada
33;303;284;0;1;Ponte Preta;Grêmio;2017;08/11/2017 19:30;Moisés Lucarelli
33;277;267;1;2;Santos;Vasco;2017;08/11/2017 21:45;Vila Belmiro
33;314;265;1;2;Avaí;Bahia;2017;08/11/2017 19:30;Ressacada
33;266;294;2;2;Fluminense;Coritiba;2017;09/11/2017 21:00;Maracanã
33;292;263;1;2;Sport;Botafogo;2017;08/11/2017 21:00;Ilha do Retiro
34;275;262;2;0;Palmeiras;Flamengo;2017;12/11/2017 17:00;Arena Palmeiras
34;265;282;2;2;Bahia;Atlético-MG;2017;12/11/2017 18:00;Fonte Nova
34;283;266;3;1;Cruzeiro;Fluminense;2017;12/11/2017 19:00;Mineirão
34;315;277;2;0;Chapecoense;Santos;2017;13/11/2017 20:00;Arena Condá
34;263;293;0;1;Botafogo;Atlético-PR;2017;11/11/2017 17:00;Engenhão
34;284;287;1;1;Grêmio;Vitória;2017;12/11/2017 17:00;Alfredo Jaconi
34;267;276;1;1;Vasco;São Paulo;2017;12/11/2017 17:00;São Januário
34;294;303;1;1;Coritiba;Ponte Preta;2017;12/11/2017 19:00;Couto Pereira
34;264;314;1;0;Corinthians;Avaí;2017;11/11/2017 19:00;Arena Corinthians
34;373;292;2;0;Atlético-GO;Sport;2017;12/11/2017 17:00;Olímpico (GO)
35;294;262;1;0;Coritiba;Flamengo;2017;16/11/2017 21:00;Couto Pereira
35;275;292;5;1;Palmeiras;Sport;2017;16/11/2017 20:00;Arena Palmeiras
35;267;282;1;1;Vasco;Atlético-MG;2017;15/11/2017 21:45;São Januário
35;283;314;2;2;Cruzeiro;Avaí;2017;15/11/2017 19:30;Mineirão
35;315;287;2;1;Chapecoense;Vitória;2017;16/11/2017 20:00;Arena Condá
35;303;293;2;1;Ponte Preta;Atlético-PR;2017;15/11/2017 17:00;Moisés Lucarelli
35;284;276;1;0;Grêmio;São Paulo;2017;15/11/2017 19:30;Arena do Grêmio
35;265;277;2;3;Bahia;Santos;2017;16/11/2017 21:00;Fonte Nova
35;264;266;3;1;Corinthians;Fluminense;2017;15/11/2017 21:45;Arena Corinthians
35;263;373;1;2;Botafogo;Atlético-GO;2017;16/11/2017 20:00;Engenhão
36;262;264;3;0;Flamengo;Corinthians;2017;19/11/2017 17:00;Luso-Brasileiro
36;314;275;2;1;Avaí;Palmeiras;2017;20/11/2017 20:00;Ressacada
36;282;294;3;0;Atlético-MG;Coritiba;2017;19/11/2017 19:00;Independência
36;287;283;1;1;Vitória;Cruzeiro;2017;19/11/2017 17:00;Barradão
36;373;315;1;1;Atlético-GO;Chapecoense;2017;19/11/2017 17:00;Olímpico (GO)
36;293;267;3;1;Atlético-PR;Vasco;2017;19/11/2017 19:00;Arena da Baixada
36;277;284;1;0;Santos;Grêmio;2017;19/11/2017 19:00;Vila Belmiro
36;266;303;2;0;Fluminense;Ponte Preta;2017;20/11/2017 17:00;Maracanã
36;276;263;0;0;São Paulo;Botafogo;2017;19/11/2017 17:00;Pacaembu
36;292;265;1;0;Sport;Bahia;2017;19/11/2017 17:00;Ilha do Retiro
37;262;277;1;2;Flamengo;Santos;2017;26/11/2017 19:00;Luso-Brasileiro
37;275;263;2;0;Palmeiras;Botafogo;2017;27/11/2017 20:00;Arena Palmeiras
37;264;282;2;2;Corinthians;Atlético-MG;2017;26/11/2017 17:00;Arena Corinthians
37;283;267;0;1;Cruzeiro;Vasco;2017;26/11/2017 17:00;Mineirão
37;265;315;0;1;Bahia;Chapecoense;2017;26/11/2017 19:00;Fonte Nova
37;314;293;1;0;Avaí;Atlético-PR;2017;26/11/2017 17:00;Ressacada
37;284;373;1;1;Grêmio;Atlético-GO;2017;26/11/2017 17:00;Arena do Grêmio
37;303;287;2;3;Ponte Preta;Vitória;2017;26/11/2017 17:00;Moisés Lucarelli
37;294;276;1;2;Coritiba;São Paulo;2017;26/11/2017 17:00;Couto Pereira
37;266;292;1;2;Fluminense;Sport;2017;25/11/2017 17:00;Maracanã
38;287;262;1;2;Vitória;Flamengo;2017;03/12/2017 17:00;Barradão
38;293;275;3;0;Atlético-PR;Palmeiras;2017;03/12/2017 17:00;Arena da Baixada
38;282;284;4;3;Atlético-MG;Grêmio;2017;03/12/2017 17:00;Independência
38;263;283;2;2;Botafogo;Cruzeiro;2017;03/12/2017 17:00;Engenhão
38;315;294;2;1;Chapecoense;Coritiba;2017;03/12/2017 17:00;Arena Condá
38;267;303;2;1;Vasco;Ponte Preta;2017;03/12/2017 17:00;São Januário
38;277;314;1;1;Santos;Avaí;2017;03/12/2017 17:00;Vila Belmiro
38;276;265;1;1;São Paulo;Bahia;2017;03/12/2017 17:00;Morumbi
38;292;264;1;0;Sport;Corinthians;2017;03/12/2017 17:00;Ilha do Retiro
38;373;266;1;1;Atlético-GO;Fluminense;2017;03/12/2017 17:00;Olímpico (GO)
